,100,50,33.333333333333336,25,20,16.666666666666668,14.285714285714285,12.5,11.11111111111111,10,9.090909090909092,8.333333333333334,7.692307692307692,7.142857142857142,6.666666666666667,6.25,5.88235294117647,5.555555555555555,5.2631578947368425,5,4.761904761904762,4.545454545454546,4.3478260869565215,4.166666666666667,4,3.846153846153846,3.7037037037037033,3.571428571428571,3.4482758620689657,3.3333333333333335,3.2258064516129035,3.125,3.0303030303030303,2.941176470588235,2.857142857142857,2.7777777777777777,2.7027027027027026,2.6315789473684212,2.564102564102564,2.5,2.4390243902439024,2.380952380952381,2.3255813953488373,2.272727272727273,2.2222222222222223,2.1739130434782608,2.127659574468085,2.0833333333333335,2.0408163265306123,2,1.9607843137254901,1.923076923076923,1.8867924528301885,1.8518518518518516,1.8181818181818181,1.7857142857142856,1.7543859649122808,1.7241379310344829,1.6949152542372883,1.6666666666666667,1.639344262295082,1.6129032258064517,1.5873015873015872,1.5625,1.5384615384615383,1.5151515151515151,1.4925373134328357,1.4705882352941175,1.4492753623188408,1.4285714285714286,1.4084507042253522,1.3888888888888888,1.36986301369863,1.3513513513513513,1.3333333333333333,1.3157894736842106,1.2987012987012987,1.282051282051282,1.2658227848101264,1.25,1.2345679012345678,1.2195121951219512,1.2048192771084338,1.1904761904761905,1.1764705882352942,1.1627906976744187,1.1494252873563218,1.1363636363636365,1.1235955056179776,1.1111111111111112,1.0989010989010988,1.0869565217391304,1.075268817204301,1.0638297872340425,1.0526315789473684,1.0416666666666667,1.0309278350515465,1.0204081632653061,1.0101010101010102
100,8350,4175,2783.3333333333335,2087.5,1670,1391.6666666666667,1192.8571428571427,1043.75,927.7777777777778,835,759.090909090909,695.8333333333334,642.3076923076923,596.4285714285713,556.6666666666666,521.875,491.17647058823525,463.8888888888889,439.4736842105263,417.5,397.61904761904765,379.5454545454545,363.04347826086956,347.9166666666667,334,321.15384615384613,309.25925925925924,298.21428571428567,287.93103448275866,278.3333333333333,269.3548387096774,260.9375,253.03030303030297,245.58823529411762,238.57142857142858,194.44444444444443,189.1891891891892,278.94736842105266,174.35897435897436,242.5,225.609756097561,220.23809523809524,215.11627906976744,285.2272727272727,198.88888888888886,207.6086956521739,203.1914893617021,202.08333333333334,182.6530612244898,185.00000000000003,166.66666666666663,202.40384615384613,236.79245283018867,157.4074074074074,154.54545454545453,151.78571428571425,149.12280701754386,167.24137931034485,164.40677966101694,161.66666666666666,159.01639344262293,156.4516129032258,153.96825396825398,151.5625,149.23076923076923,146.96969696969697,144.77611940298505,142.6470588235294,134.05797101449275,132.14285714285717,130.2816901408451,128.47222222222223,126.7123287671233,125,123.33333333333336,121.7105263157895,120.12987012987014,118.58974358974359,117.0886075949367,115.625,114.19753086419753,112.8048780487805,111.44578313253012,110.11904761904762,108.82352941176471,107.55813953488372,106.32183908045978,105.11363636363636,103.93258426966293,102.77777777777777,101.64835164835165,100.54347826086956,100.43010752688171,100.42553191489361,100.42105263157895,100.41666666666667,100.41237113402062,100.40816326530613,100.4040404040404
50,4175,2087.5,1391.6666666666667,1043.75,835,695.8333333333334,596.4285714285713,521.875,463.8888888888889,417.5,379.5454545454545,347.9166666666667,321.15384615384613,298.21428571428567,278.3333333333333,260.9375,245.58823529411762,231.94444444444446,219.73684210526315,208.75,198.80952380952382,189.77272727272725,181.52173913043478,173.95833333333334,167,160.57692307692307,154.62962962962962,149.10714285714283,143.96551724137933,139.16666666666666,134.6774193548387,130.46875,126.51515151515149,122.79411764705881,119.28571428571429,97.22222222222221,94.5945945945946,139.47368421052633,87.17948717948718,121.25,112.8048780487805,110.11904761904762,107.55813953488372,142.61363636363635,99.44444444444443,103.80434782608695,101.59574468085106,101.04166666666667,91.3265306122449,92.50000000000001,83.33333333333331,101.20192307692307,118.39622641509433,78.7037037037037,77.27272727272727,75.89285714285712,74.56140350877193,83.62068965517243,82.20338983050847,80.83333333333333,79.50819672131146,78.2258064516129,76.98412698412699,75.78125,74.61538461538461,73.48484848484848,72.38805970149252,71.3235294117647,67.02898550724638,66.07142857142858,65.14084507042254,64.23611111111111,63.35616438356165,62.5,61.66666666666668,60.85526315789475,60.06493506493507,59.294871794871796,58.54430379746835,57.8125,57.098765432098766,56.40243902439025,55.72289156626506,55.05952380952381,54.411764705882355,53.77906976744186,53.16091954022989,52.55681818181818,51.96629213483146,51.388888888888886,50.824175824175825,50.27173913043478,50.21505376344086,50.212765957446805,50.21052631578947,50.208333333333336,50.20618556701031,50.204081632653065,50.2020202020202
33.333333333333336,2783.3333333333335,1391.6666666666667,927.7777777777778,695.8333333333334,556.6666666666666,463.8888888888889,397.61904761904754,347.9166666666667,309.2592592592593,278.3333333333333,253.03030303030303,231.94444444444446,214.10256410256412,198.80952380952377,185.55555555555554,173.95833333333334,163.72549019607843,154.62962962962965,146.49122807017542,139.16666666666666,132.53968253968256,126.51515151515152,121.01449275362319,115.97222222222223,111.33333333333334,107.05128205128206,103.08641975308643,99.40476190476188,95.97701149425286,92.77777777777777,89.78494623655914,86.97916666666667,84.34343434343434,81.86274509803921,79.52380952380953,64.81481481481481,63.06306306306306,92.98245614035088,58.119658119658126,80.83333333333333,75.20325203252034,73.41269841269843,71.70542635658914,95.07575757575756,66.29629629629629,69.20289855072464,67.73049645390071,67.36111111111111,60.884353741496604,61.66666666666668,55.55555555555556,67.46794871794872,78.93081761006289,52.46913580246914,51.515151515151516,50.59523809523809,49.70760233918129,55.747126436781606,54.80225988700566,53.888888888888886,53.005464480874316,52.15053763440861,51.322751322751316,50.520833333333336,49.74358974358974,48.98989898989899,48.25870646766169,47.54901960784313,44.68599033816426,44.04761904761905,43.42723004694836,42.82407407407408,42.23744292237443,41.66666666666667,41.111111111111114,40.57017543859649,40.04329004329005,39.52991452991453,39.029535864978904,38.54166666666667,38.065843621399175,37.60162601626017,37.148594377510044,36.706349206349216,36.274509803921575,35.85271317829457,35.440613026819925,35.03787878787879,34.64419475655431,34.25925925925926,33.88278388278388,33.51449275362319,33.47670250896057,33.47517730496454,33.473684210526315,33.47222222222222,33.470790378006875,33.46938775510204,33.468013468013474
25,2087.5,1043.75,695.8333333333334,521.875,417.5,347.9166666666667,298.21428571428567,260.9375,231.94444444444446,208.75,189.77272727272725,173.95833333333334,160.57692307692307,149.10714285714283,139.16666666666666,130.46875,122.79411764705881,115.97222222222223,109.86842105263158,104.375,99.40476190476191,94.88636363636363,90.76086956521739,86.97916666666667,83.5,80.28846153846153,77.31481481481481,74.55357142857142,71.98275862068967,69.58333333333333,67.33870967741935,65.234375,63.257575757575744,61.397058823529406,59.642857142857146,48.61111111111111,47.2972972972973,69.73684210526316,43.58974358974359,60.625,56.40243902439025,55.05952380952381,53.77906976744186,71.30681818181817,49.722222222222214,51.90217391304348,50.79787234042553,50.520833333333336,45.66326530612245,46.25000000000001,41.66666666666666,50.60096153846153,59.198113207547166,39.35185185185185,38.63636363636363,37.94642857142856,37.280701754385966,41.81034482758621,41.101694915254235,40.416666666666664,39.75409836065573,39.11290322580645,38.492063492063494,37.890625,37.30769230769231,36.74242424242424,36.19402985074626,35.66176470588235,33.51449275362319,33.03571428571429,32.57042253521127,32.11805555555556,31.678082191780824,31.25,30.83333333333334,30.427631578947373,30.032467532467535,29.647435897435898,29.272151898734176,28.90625,28.549382716049383,28.201219512195124,27.86144578313253,27.529761904761905,27.205882352941178,26.88953488372093,26.580459770114945,26.27840909090909,25.98314606741573,25.694444444444443,25.412087912087912,25.13586956521739,25.10752688172043,25.106382978723403,25.105263157894736,25.104166666666668,25.103092783505154,25.102040816326532,25.1010101010101
20,1670,835,556.6666666666666,417.5,333.99999999999994,278.3333333333333,238.57142857142853,208.75,185.55555555555554,166.99999999999997,151.8181818181818,139.16666666666666,128.46153846153845,119.28571428571426,111.33333333333334,104.375,98.23529411764704,92.77777777777777,87.89473684210525,83.49999999999999,79.52380952380952,75.9090909090909,72.60869565217389,69.58333333333333,66.8,64.23076923076923,61.85185185185183,59.64285714285713,57.58620689655172,55.66666666666667,53.87096774193548,52.1875,50.6060606060606,49.11764705882352,47.714285714285715,38.88888888888889,37.83783783783784,55.78947368421052,34.87179487179487,48.49999999999999,45.1219512195122,44.047619047619044,43.02325581395348,57.04545454545453,39.77777777777778,41.521739130434774,40.638297872340424,40.416666666666664,36.53061224489796,37,33.33333333333333,40.480769230769226,47.35849056603772,31.481481481481477,30.909090909090907,30.357142857142854,29.824561403508778,33.44827586206897,32.88135593220339,32.33333333333333,31.803278688524593,31.290322580645164,30.79365079365079,30.3125,29.846153846153847,29.39393939393939,28.955223880597014,28.52941176470588,26.811594202898554,26.42857142857143,26.056338028169016,25.694444444444446,25.342465753424662,25.000000000000004,24.666666666666664,24.342105263157894,24.025974025974023,23.717948717948715,23.41772151898734,23.124999999999996,22.839506172839503,22.5609756097561,22.289156626506024,22.023809523809522,21.76470588235294,21.51162790697674,21.26436781609195,21.022727272727273,20.786516853932582,20.555555555555554,20.32967032967033,20.10869565217391,20.086021505376344,20.085106382978722,20.08421052631579,20.083333333333332,20.082474226804123,20.081632653061224,20.08080808080808
16.666666666666668,1391.6666666666667,695.8333333333334,463.8888888888889,347.9166666666667,278.3333333333333,231.94444444444446,198.80952380952377,173.95833333333334,154.62962962962965,139.16666666666666,126.51515151515152,115.97222222222223,107.05128205128206,99.40476190476188,92.77777777777777,86.97916666666667,81.86274509803921,77.31481481481482,73.24561403508771,69.58333333333333,66.26984126984128,63.25757575757576,60.507246376811594,57.986111111111114,55.66666666666667,53.52564102564103,51.543209876543216,49.70238095238094,47.98850574712643,46.388888888888886,44.89247311827957,43.489583333333336,42.17171717171717,40.931372549019606,39.761904761904766,32.407407407407405,31.53153153153153,46.49122807017544,29.059829059829063,40.416666666666664,37.60162601626017,36.706349206349216,35.85271317829457,47.53787878787878,33.148148148148145,34.60144927536232,33.86524822695036,33.68055555555556,30.442176870748302,30.83333333333334,27.77777777777778,33.73397435897436,39.465408805031444,26.23456790123457,25.757575757575758,25.297619047619044,24.853801169590646,27.873563218390803,27.40112994350283,26.944444444444443,26.502732240437158,26.075268817204304,25.661375661375658,25.260416666666668,24.87179487179487,24.494949494949495,24.129353233830845,23.774509803921564,22.34299516908213,22.023809523809526,21.71361502347418,21.41203703703704,21.118721461187214,20.833333333333336,20.555555555555557,20.285087719298247,20.021645021645025,19.764957264957264,19.514767932489452,19.270833333333336,19.032921810699587,18.800813008130085,18.574297188755022,18.353174603174608,18.137254901960787,17.926356589147286,17.720306513409962,17.518939393939394,17.322097378277157,17.12962962962963,16.94139194139194,16.757246376811594,16.738351254480285,16.73758865248227,16.736842105263158,16.73611111111111,16.735395189003437,16.73469387755102,16.734006734006737
14.285714285714285,1192.8571428571427,596.4285714285713,397.61904761904754,298.21428571428567,238.57142857142853,198.80952380952377,170.4081632653061,149.10714285714283,132.53968253968253,119.28571428571426,108.44155844155841,99.40476190476188,91.75824175824175,85.20408163265304,79.52380952380952,74.55357142857142,70.16806722689074,66.26984126984127,62.781954887218035,59.64285714285713,56.80272108843536,54.22077922077921,51.86335403726707,49.70238095238094,47.71428571428571,45.879120879120876,44.17989417989417,42.60204081632652,41.13300492610836,39.76190476190476,38.47926267281105,37.27678571428571,36.14718614718614,35.08403361344537,34.08163265306122,27.777777777777775,27.027027027027025,39.849624060150376,24.908424908424905,34.64285714285714,32.22996515679443,31.462585034013607,30.730897009966775,40.74675324675324,28.412698412698408,29.658385093167695,29.027355623100302,28.869047619047617,26.0932944606414,26.428571428571427,23.809523809523807,28.914835164835164,33.827493261455515,22.48677248677248,22.077922077922075,21.683673469387752,21.303258145363408,23.891625615763544,23.486682808716704,23.09523809523809,22.71662763466042,22.350230414746544,21.995464852607707,21.65178571428571,21.318681318681314,20.99567099567099,20.682302771855007,20.378151260504197,19.151138716356108,18.877551020408163,18.611670020120727,18.353174603174605,18.10176125244618,17.857142857142858,17.619047619047617,17.387218045112782,17.161410018552875,16.941391941391938,16.726943942133815,16.517857142857142,16.313932980599645,16.114982578397214,15.920826161790016,15.731292517006803,15.54621848739496,15.365448504983387,15.188834154351396,15.016233766233764,14.847512038523274,14.68253968253968,14.521193092621662,14.363354037267078,14.34715821812596,14.346504559270517,14.345864661654133,14.345238095238091,14.344624447717232,14.344023323615158,14.343434343434343
12.5,1043.75,521.875,347.9166666666667,260.9375,208.75,173.95833333333334,149.10714285714283,130.46875,115.97222222222223,104.375,94.88636363636363,86.97916666666667,80.28846153846153,74.55357142857142,69.58333333333333,65.234375,61.397058823529406,57.986111111111114,54.93421052631579,52.1875,49.702380952380956,47.44318181818181,45.380434782608695,43.489583333333336,41.75,40.14423076923077,38.657407407407405,37.27678571428571,35.99137931034483,34.791666666666664,33.66935483870967,32.6171875,31.628787878787872,30.698529411764703,29.821428571428573,24.305555555555554,23.64864864864865,34.86842105263158,21.794871794871796,30.3125,28.201219512195124,27.529761904761905,26.88953488372093,35.653409090909086,24.861111111111107,25.95108695652174,25.398936170212764,25.260416666666668,22.831632653061224,23.125000000000004,20.83333333333333,25.300480769230766,29.599056603773583,19.675925925925924,19.318181818181817,18.97321428571428,18.640350877192983,20.905172413793107,20.550847457627118,20.208333333333332,19.877049180327866,19.556451612903224,19.246031746031747,18.9453125,18.653846153846153,18.37121212121212,18.09701492537313,17.830882352941174,16.757246376811594,16.517857142857146,16.285211267605636,16.05902777777778,15.839041095890412,15.625,15.41666666666667,15.213815789473687,15.016233766233768,14.823717948717949,14.636075949367088,14.453125,14.274691358024691,14.100609756097562,13.930722891566266,13.764880952380953,13.602941176470589,13.444767441860465,13.290229885057473,13.139204545454545,12.991573033707866,12.847222222222221,12.706043956043956,12.567934782608695,12.553763440860214,12.553191489361701,12.552631578947368,12.552083333333334,12.551546391752577,12.551020408163266,12.55050505050505
11.11111111111111,927.7777777777778,463.8888888888889,309.2592592592593,231.94444444444446,185.55555555555554,154.62962962962965,132.53968253968253,115.97222222222223,103.08641975308643,92.77777777777777,84.34343434343434,77.31481481481482,71.36752136752136,66.26984126984127,61.85185185185185,57.986111111111114,54.5751633986928,51.543209876543216,48.83040935672514,46.388888888888886,44.17989417989418,42.17171717171717,40.33816425120773,38.65740740740741,37.11111111111111,35.68376068376068,34.36213991769547,33.13492063492063,31.992337164750957,30.925925925925924,29.92831541218638,28.993055555555557,28.114478114478114,27.2875816993464,26.507936507936506,21.60493827160494,21.02102102102102,30.994152046783626,19.373219373219374,26.944444444444443,25.06775067750678,24.47089947089947,23.901808785529717,31.691919191919194,22.098765432098766,23.067632850241548,22.576832151300234,22.453703703703706,20.294784580498867,20.555555555555557,18.51851851851852,22.48931623931624,26.31027253668763,17.489711934156375,17.17171717171717,16.865079365079364,16.569200779727097,18.582375478927204,18.267419962335218,17.962962962962962,17.66848816029144,17.38351254480287,17.10758377425044,16.84027777777778,16.581196581196583,16.32996632996633,16.086235489220563,15.84967320261438,14.89533011272142,14.682539682539684,14.475743348982787,14.274691358024693,14.07914764079148,13.88888888888889,13.703703703703702,13.523391812865498,13.34776334776335,13.176638176638178,13.009845288326304,12.847222222222223,12.688614540466391,12.53387533875339,12.38286479250335,12.235449735449736,12.091503267973858,11.950904392764858,11.813537675606643,11.67929292929293,11.548064918851436,11.419753086419753,11.294261294261293,11.171497584541063,11.158900836320191,11.15839243498818,11.157894736842106,11.157407407407408,11.156930126002292,11.156462585034014,11.156004489337823
