undefined1.37,5.6,8.5,1.45,2.75,1.7,5,11,25,1.5991325000000003,4.709375,9.921625,21.9725
2.5,3.45,2.95,1.8,2.01,4.1,5.6,4.8,6.75,3.6225,5.778749999999999,4.2745500000000005,6.818924999999999
1.8,3.75,5,1.85,1.95,2.8,4.3,7,12,2.68065,4.036499999999999,7.446250000000001,10.700624999999997
1.48,4.7,7.25,1.35,3.2,1.75,6.5,9,22,1.6083900000000002,6.630400000000002,7.878937499999999,19.023999999999997
1.47,4.2,7.5,1.75,1.96,2.15,3.8,12,15,2.0708625,3.6015,10.565625000000002,15.692250000000001
1.65,3.6,5.8,2,1.72,2.75,3.6,8.5,12,2.849625,3.2636999999999996,9.164,9.676719999999998
3.15,3.45,2.4,1.9,1.9,5.2,7,4,5.3,5.291500000000001,6.8827500000000015,4.009,5.244
7,4.5,1.45,1.6,2.19,10,16,2.05,4.1,9.016,14.640150000000002,1.8676,3.969375
2,3.6,4,1.6,2.34,2.8,6,5.3,12,2.576,5.382,5.152,10.764
1.52,5.2,6.25,1.55,2.29,2.05,5,8,18,1.89658,4.368403999999999,7.7984374999999995,17.9621875
1.37,5.1,7.75,1.35,2.9,1.6,6,9.5,25,1.4888475,4.9662500000000005,8.422312500000002,19.103749999999998
7.5,4.6,1.48,1.5,2.55,10,20,1.93,5.2,9.056250000000002,18.55125,1.7871,4.3401
1.73,3.6,5.1,1.7,2.03,2.55,4.5,6.75,14,2.367504999999999,4.038684999999999,6.979349999999998,11.905949999999995
2.4,3.5,3.05,1.65,2.24,3.6,6.25,4.6,7.75,3.1877999999999993,5.456639999999999,4.0511624999999984,6.62704
2.1,3.45,3.5,1.7,2.03,3.2,5.2,5.2,9,2.87385,4.90245,4.789750000000001,8.170750000000002
2.75,3.3,2.6,1.85,1.85,4.5,6,4.4,5.6,4.0954375,5.850625,3.87205,5.531500000000001
4.2,3.6,1.87,1.55,2.29,5.5,14,2.55,6,5.240550000000001,12.07059,2.3332925000000007,5.3742865
9,5.9,1.3,1.3,3.2,11,28,1.47,6.25,9.418500000000002,24.048000000000002,1.3604500000000004,5.2
2.35,3.6,3.1,1.6,2.34,3.25,7,4.5,8.5,3.0267999999999997,6.323849999999998,3.9928,8.3421
1.8,3.6,5.1,1.95,1.85,2.95,4,7.25,12,3.002624999999999,3.8295,7.707374999999996,10.850249999999999
1.55,3.6,7.75,2.5,1.47,3.35,2.65,15,12,3.2162500000000005,2.620275,13.937500000000004,10.5380625
2.5,3.2,3.2,2.5,1.53,5,4.5,6.5,5.7,4.75,4.55175,5.975,5.783399999999999
4.5,3.6,1.9,1.7,2.15,6.25,12,2.9,4.7,6.15825,9.791100000000002,2.60015,4.697750000000001
3.45,3.55,2.15,2.05,1.69,6,7,3.8,4.4,6.011624999999999,6.874074999999998,3.7463749999999996,4.347525
2.65,3.05,2.9,2.3,1.55,5,5,5.8,5.2,5.05885,4.878625,5.536099999999999,5.32425
1.52,4.2,6.25,1.6,2.19,2.1,4.4,8.5,15,1.95776,4.161,8.05,13.071562499999999
1.67,3.9,5.9,1.95,1.85,2.75,3.7,8.5,13,2.8037249999999987,3.552925,8.916374999999999,12.552250000000003
1.55,4.3,6.75,1.65,2.24,2.25,4.1,9.5,16,2.0587874999999998,3.6542800000000004,8.965687500000001,13.532400000000004
1.85,3.6,4.9,2.2,1.67,3.4,3.6,8.5,9.5,3.3781000000000008,3.719925,9.163000000000002,9.577449999999999
6.5,4,1.6,1.8,2.01,9.5,14,2.4,4.1,9.4185,11.693174999999998,2.3184,4.02
4.8,3.6,1.85,1.9,1.9,7,11,3.05,4.1,7.1364,11.4456,2.9877500000000006,4.042250000000001
2.75,3.35,2.55,1.6,2.19,4,7.5,3.6,7.25,3.5419999999999994,6.9258750000000004,3.2843999999999993,6.422174999999999
1.7,3.8,5.6,1.95,1.85,2.85,3.7,8,13,2.849624999999999,3.61675,8.463,11.914
1.75,3.7,5.4,1.85,1.95,2.8,4,7.5,13,2.6061875000000003,3.9243749999999995,8.041950000000002,11.556675
2.54,3.35,3.15,2.15,1.7,4.3,5,6,6,4.641850000000001,5.1357,5.7566250000000005,6.328249999999999
1.6,4,6.5,1.95,1.85,2.65,3.5,10,13,2.6966249999999996,3.4040000000000004,9.823124999999997,13.828749999999998
2.35,3.35,3.3,2.15,1.7,4.1,4.8,6,6.5,4.294625000000001,4.76425,6.030749999999999,6.6215
2.25,3.35,3.5,2.15,1.7,4.1,4.4,6.25,6.75,4.111875,4.56875,6.39625,7.012500000000001
1.47,4.3,7,1.65,2.11,2.1,4,10,16,1.9525274999999997,3.877125,9.29775,15.0654
4.8,3.6,1.85,2,1.81,7,11,3.25,4,7.584,9.9912,3.1641250000000007,3.8507750000000005
1.22,6.5,12,1.45,2.55,1.57,4,16,35,1.5832549999999996,3.5776499999999993,14.006999999999998,29.681999999999995
2.4,3.35,2.95,1.9,1.8,4,5.3,4.9,6.5,4.009,4.967999999999999,4.9495000000000005,6.1065000000000005
4.2,3.6,1.95,1.8,2.01,6,4.6,3.15,4.6,6.085799999999999,4.6431,2.825549999999999,4.507424999999999
1.8,3.7,5,1.9,1.9,2.85,4,7.25,11,2.907,3.9330000000000003,7.43375,11.9225
3.05,3.5,2.45,1.8,2.01,4.9,7,3.9,5.7,4.4194499999999985,7.050074999999998,3.55005,5.663175
3.1,3.5,2.4,1.75,2.08,5,7,3.7,5.9,4.367125000000001,7.4152000000000005,3.3810000000000002,5.7408
1.33,5.5,8.5,1.45,2.55,1.65,5,11,25,1.5524425,3.9002249999999994,9.921625,23.300624999999993
1.8,3.7,5,1.7,2.15,2.7,4.5,6.75,13,2.4633,4.4505,6.8424999999999985,10.879
1.37,5.8,7.71,1.428,3,1.787,5.19,10.54,18.48,1.5748697999999999,5.137500000000001,8.862953399999999,19.6605
1.458,4.68,7.51,1.847,2.05,2.29,3.68,13.11,13.34,2.16780543,3.736125,11.166130849999998,13.778972499999997
1.813,3.89,4.52,1.917,1.97,2.88,4.44,7.45,9,2.9541928500000005,4.1073515,6.780237300000001,7.56874
1.438,5.44,6.56,1.384,3.16,1.819,5.87,8.63,18.21,1.6021045600000001,6.361712000000001,7.3086272,18.552992000000007
1.746,4.08,4.72,1.746,2.17,2.59,4.74,7.35,10.25,2.4540553800000002,4.357143000000001,6.634101600000001,10.365308799999998
4.09,4.03,1.862,1.609,2.42,5.79,10.75,2.53,5.96,5.297552049999999,11.38247,2.41174619,5.6550802
1.366,6.12,7.3,1.353,3.34,1.719,5.74,9.62,19.1,1.4877993900000002,5.703049999999999,7.950904500000001,19.993239999999997
6.49,5.15,1.462,1.531,2.62,9.48,14.77,2,4.84,7.99863295,11.562584,1.8018492099999999,4.405005999999999
1.813,3.86,4.55,1.961,1.925,2.89,4.3,7.82,9,3.0408690500000004,4.01352875,7.18265275,9.612728125
1.584,3.82,7.19,2.55,1.561,3.15,2.93,17.05,10.41,3.3525359999999993,2.8435175999999998,13.21665,10.8868823
3.6,3.46,2.17,2.08,1.819,6.12,7.23,3.59,4.82,6.364800000000002,7.530659999999999,3.8365600000000004,4.5393145
1.546,4.38,6.13,1.757,2.13,2.34,4.11,9.9,11.91,2.1866392100000005,4.116225,8.670180050000003,12.469339499999998
6.18,4.14,1.591,1.862,2.03,10.41,11.82,2.47,4.02,9.0043527,11.228132999999998,2.5180757,4.037162499999999
4.59,3.72,1.84,2.03,1.862,7.94,8.77,3.02,4.25,7.500748499999998,7.649189099999998,3.0068360000000003,3.939992
2.73,3.79,2.51,1.649,2.34,3.85,7.67,3.49,7.34,3.6239248500000003,7.34643,3.33188695,6.754409999999998
1.22,7.18,12.75,1.454,2.81,1.628,4.24,19.49,23.82,1.5876226,4.11384,14.9234925,25.07925
4.14,3.83,1.884,1.806,2.07,6.44,9,2.84,4.92,6.018856199999999,8.312705999999999,2.7390157199999994,4.484862
1.342,5.84,8.2,1.44,2.87,1.757,4.93,11.64,18.29,1.5556463999999999,4.814425000000001,9.50544,19.650889999999997
1.746,4.17,4.46,1.724,2.18,2.59,4.73,6.81,9.83,2.42313372,4.377222000000001,6.189677200000001,9.8394736
1.6,3.7,7.75,2.2,1.67,3,3.05,14,13,2.9216,3.072799999999999,14.4925,12.554224999999997
1.7,3.7,5.9,2.05,1.77,3.05,3.45,9.5,11,2.96225,3.6373500000000005,10.280749999999998,8.87655
10.5,5,1.37,1.85,1.95,17,20,2.15,3.15,15.637125000000003,21.5499375,2.0402725000000004,3.339375
16,6.5,1.2,1.7,2.03,23,38,1.85,2.7,21.896,30.043999999999997,1.8257999999999996,2.8013999999999997
1.45,4.7,8,1.75,2.08,2.15,3.7,13,16,2.0426875,3.7700000000000005,11.27,14.8928
2.5,3.35,2.6,1.5,2.41,3.3,8,3.35,8.5,3.01875,6.92875,3.1395,7.205900000000001
1.75,3.8,4.6,1.4,2.7,2.15,7,5.7,17,1.9722499999999996,5.67,5.1842,13.1652
1.4,4.8,7.75,1.4,2.7,1.68,5.6,9.5,25,1.5777999999999999,4.725,8.734250000000001,22.180500000000002
1.7,3.6,5.3,1.7,2.03,2.5,4.6,7,15,2.32645,4.313749999999999,7.253049999999998,12.37285
2,3.6,3.6,1.4,2.7,2.5,7.75,4.5,16,2.254,6.48,4.057199999999999,12.635999999999997
3.5,3.5,1.95,1.45,2.55,4.2,14,2.45,7,4.085375,11.200874999999998,2.2761375,5.817824999999998
2.7,3.15,2.95,2.35,1.59,5.2,5,6,5.2,4.7940000000000005,5.09595,5.2052499999999995,5.553075000000001
1.33,5.4,11,1.65,2.24,1.88,3.7,17,23,1.7665725,3.8729600000000004,14.610749999999998,22.052800000000005
4.1,3.5,2,1.95,1.85,6.25,10,3.4,4.2,6.116174999999998,8.722750000000001,3.3213749999999993,4.255000000000001
9,4.4,1.4,2.05,1.69,17,15,2.5,2.8,15.6825,14.7537,2.4395,2.7208999999999994
1.85,3.6,4.3,1.65,2.11,2.8,4.8,6,11,2.4572625,4.489025000000001,5.711475000000001,9.25446
7.25,4.5,1.5,1.4,2.95,9,22,1.83,6,8.17075,17.537750000000003,1.6905000000000001,6.195
1.35,5.5,10,1.6,2.34,1.85,4,16,20,1.7388,3.9645449999999993,12.879999999999999,21.645
2.15,3.5,3.7,1.95,1.85,3.5,4.8,6,8,3.5891249999999997,4.574125000000001,6.355875,7.871750000000001
6.5,4.4,1.55,1.45,2.75,8,20,1.98,5.7,7.587124999999999,16.8025,1.8092375000000003,5.115000000000001
2.35,3.5,3.15,1.7,2.15,3.5,6,5,7.5,3.215975,5.8103750000000005,4.310775,7.788375000000001
