undefined1.37,5.6,8.5,1.45,2.75,1.7,5,11,25,1.5991325000000003,4.709375,9.921625,16.3625
2.5,3.45,2.95,1.8,2.01,4.1,5.6,4.8,6.75,3.6225,5.778749999999999,4.2745500000000005,6.818924999999999
1.8,3.75,5,1.85,1.95,2.8,4.3,7,12,2.68065,4.036499999999999,7.446250000000001,8.726249999999999
1.48,4.7,7.25,1.35,3.2,1.75,6.5,9,22,1.6083900000000002,6.630400000000002,7.878937499999999,18.676
1.47,4.2,7.5,1.75,1.96,2.15,3.8,12,15,2.0708625,3.6015,10.565625000000002,13.1565
1.65,3.6,5.8,2,1.72,2.75,3.6,8.5,12,2.849625,3.2636999999999996,9.338,11.644399999999997
3.15,3.45,2.4,1.9,1.9,5.2,7,4,5.3,5.291500000000001,6.8827500000000015,4.009,5.244
7,4.5,1.45,1.6,2.19,10,16,2.05,4.1,9.016,8.431500000000002,1.8676,3.969375
2,3.6,4,1.6,2.34,2.8,6,5.3,12,2.576,4.5396,5.152,8.658
1.52,5.2,6.25,1.55,2.29,2.05,5,8,18,1.89658,3.3763759999999996,7.7984374999999995,12.809687499999997
1.37,5.1,7.75,1.35,2.9,1.6,6,9.5,25,1.4888475,4.9662500000000005,8.422312500000002,18.092375
7.5,4.6,1.48,1.5,2.55,10,20,1.93,5.2,9.056250000000002,17.116875,1.7871,3.6607799999999995
1.73,3.6,5.1,1.7,2.03,2.55,4.5,6.75,14,2.367504999999999,4.038684999999999,6.979349999999998,5.694149999999999
2.4,3.5,3.05,1.65,2.24,3.6,6.25,4.6,7.75,3.1877999999999993,5.214720000000001,4.0511624999999984,6.3195999999999986
2.1,3.45,3.5,1.7,2.03,3.2,5.2,5.2,9,2.87385,4.90245,4.789750000000001,8.170750000000002
2.75,3.3,2.6,1.85,1.85,4.5,6,4.4,5.6,4.0954375,5.850625,3.87205,5.531500000000001
4.2,3.6,1.87,1.55,2.29,5.5,14,2.55,6,5.240550000000001,8.89665,2.3332925000000007,4.153831
9,5.9,1.3,1.3,3.2,11,28,1.47,6.25,9.418500000000002,23.184000000000005,1.3604500000000004,5.2
2.35,3.6,3.1,1.6,2.34,3.25,7,4.5,8.5,3.0267999999999997,5.334029999999999,3.9928,6.70995
1.8,3.6,5.1,1.95,1.85,2.95,4,7.25,12,3.002624999999999,3.8295,8.005724999999998,10.850249999999999
1.55,3.6,7.75,2.5,1.47,3.35,2.65,15,12,3.2162500000000005,2.620275,13.937500000000004,8.8291875
