undefined1.37,5.6,8.5,1.45,2.75,1.7,5,11,25,1.5693350000000001,4.709375,9.73675,21.9725
2.5,3.45,2.95,1.8,2.01,4.1,5.6,4.8,6.75,3.555,5.778749999999999,4.1949,6.818924999999999
1.8,3.75,5,1.85,1.95,2.8,4.3,7,12,2.6307,4.036499999999999,7.307500000000001,10.700624999999997
1.48,4.7,7.25,1.35,3.2,1.75,6.5,9,22,1.5784200000000004,6.630400000000002,7.732125,19.023999999999997
1.47,4.2,7.5,1.75,1.96,2.15,3.8,12,15,2.032275,3.6015,10.36875,15.692250000000001
1.65,3.6,5.8,2,1.72,2.75,3.6,8.5,12,2.849625,3.2636999999999996,8.815999999999999,9.676719999999998
3.15,3.45,2.4,1.9,1.9,5.2,7,4,5.3,5.291500000000001,6.8827500000000015,4.009,5.244
7,4.5,1.45,1.6,2.19,10,16,2.05,4.1,8.848,14.640150000000002,1.8328,3.969375
2,3.6,4,1.6,2.34,2.8,6,5.3,12,2.528,5.382,5.056,10.764
1.52,5.2,6.25,1.55,2.29,2.05,5,8,18,1.86124,4.368403999999999,7.653125000000001,17.9621875
1.37,5.1,7.75,1.35,2.9,1.6,6,9.5,25,1.4611049999999999,4.9662500000000005,8.265375,19.103749999999998
7.5,4.6,1.48,1.5,2.55,10,20,1.93,5.2,8.887500000000001,18.55125,1.7538000000000002,4.3401
1.73,3.6,5.1,1.7,2.03,2.55,4.5,6.75,14,2.32339,4.038684999999999,6.849299999999998,11.905949999999995
2.4,3.5,3.05,1.65,2.24,3.6,6.25,4.6,7.75,3.1283999999999996,5.456639999999999,3.975674999999999,6.62704
2.1,3.45,3.5,1.7,2.03,3.2,5.2,5.2,9,2.8203,4.90245,4.700500000000001,8.170750000000002
2.75,3.3,2.6,1.85,1.85,4.5,6,4.4,5.6,4.019125000000001,5.850625,3.799900000000001,5.531500000000001
4.2,3.6,1.87,1.55,2.29,5.5,14,2.55,6,5.142900000000001,12.07059,2.2898150000000004,5.3742865
9,5.9,1.3,1.3,3.2,11,28,1.47,6.25,9.243000000000002,24.048000000000002,1.3351000000000002,5.2
2.35,3.6,3.1,1.6,2.34,3.25,7,4.5,8.5,2.9703999999999997,6.323849999999998,3.9184,8.3421
1.8,3.6,5.1,1.95,1.85,2.95,4,7.25,12,3.002624999999999,3.8295,7.707374999999996,10.850249999999999
1.55,3.6,7.75,2.5,1.47,3.35,2.65,15,12,3.2162500000000005,2.620275,13.937500000000004,10.5380625
2.5,3.2,3.2,2.5,1.53,5,4.5,6.5,5.7,4.75,4.55175,5.975,5.783399999999999
4.5,3.6,1.9,1.7,2.15,6.25,12,2.9,4.7,6.043499999999999,9.791100000000002,2.5517,4.697750000000001
3.45,3.55,2.15,2.05,1.69,6,7,3.8,4.4,5.799449999999998,6.874074999999998,3.4819249999999995,4.347525
2.65,3.05,2.9,2.3,1.55,5,5,5.8,5.2,5.05885,4.878625,5.536099999999999,5.32425
1.52,4.2,6.25,1.6,2.19,2.1,4.4,8.5,15,1.9212799999999999,4.161,7.8999999999999995,13.071562499999999
1.67,3.9,5.9,1.95,1.85,2.75,3.7,8.5,13,2.8037249999999987,3.552925,8.916374999999999,12.552250000000003
1.55,4.3,6.75,1.65,2.24,2.25,4.1,9.5,16,2.020425,3.8365600000000004,8.798625000000001,13.532400000000004
1.85,3.6,4.9,2.2,1.67,3.4,3.6,8.5,9.5,3.3781000000000008,3.719925,8.677900000000001,9.577449999999999
6.5,4,1.6,1.8,2.01,9.5,14,2.4,4.1,9.242999999999999,11.791162499999997,2.2752,4.02
4.8,3.6,1.85,1.9,1.9,7,11,3.05,4.1,7.1364,11.4456,2.9877500000000006,4.042250000000001
2.75,3.35,2.55,1.6,2.19,4,7.5,3.6,7.25,3.4759999999999995,6.9258750000000004,3.2231999999999994,6.422174999999999
1.7,3.8,5.6,1.95,1.85,2.85,3.7,8,13,2.849624999999999,3.61675,8.463,11.914
1.75,3.7,5.4,1.85,1.95,2.8,4,7.5,13,2.5576250000000003,3.9243749999999995,7.8921,11.556675
2.54,3.35,3.15,2.15,1.7,4.3,5,6,6,4.641850000000001,5.1357,5.7566250000000005,6.328249999999999
1.6,4,6.5,1.95,1.85,2.65,3.5,10,13,2.6966249999999996,3.4040000000000004,9.823124999999997,13.828749999999998
2.35,3.35,3.3,2.15,1.7,4.1,4.8,6,6.5,4.294625000000001,4.76425,6.030749999999999,6.6215
2.25,3.35,3.5,2.15,1.7,4.1,4.4,6.25,6.75,4.111875,4.56875,6.39625,7.012500000000001
1.47,4.3,7,1.65,2.11,2.1,4,10,16,1.9161450000000002,3.877125,9.1245,15.0654
4.8,3.6,1.85,2,1.81,7,11,3.25,4,7.295999999999999,9.9912,3.1641250000000007,3.8507750000000005
1.22,6.5,12,1.45,2.55,1.57,4,16,35,1.5832549999999996,3.5776499999999993,14.790000000000001,29.681999999999995
2.4,3.35,2.95,1.9,1.8,4,5.3,4.9,6.5,4.009,4.967999999999999,4.9495000000000005,6.1065000000000005
4.2,3.6,1.95,1.8,2.01,6,4.6,3.15,4.6,5.9723999999999995,4.6431,2.772899999999999,4.507424999999999
1.8,3.7,5,1.9,1.9,2.85,4,7.25,11,2.907,3.9330000000000003,7.43375,11.9225
3.05,3.5,2.45,1.8,2.01,4.9,7,3.9,5.7,4.337099999999999,7.050074999999998,3.4839,5.663175
3.1,3.5,2.4,1.75,2.08,5,7,3.7,5.9,4.285750000000001,7.4152000000000005,3.3180000000000005,5.7408
1.33,5.5,8.5,1.45,2.55,1.65,5,11,25,1.5235150000000002,3.9002249999999994,9.73675,23.300624999999993
1.8,3.7,5,1.7,2.15,2.7,4.5,6.75,13,2.4173999999999998,4.4505,6.714999999999999,10.879
1.37,5.8,7.71,1.428,3,1.787,5.19,10.54,18.48,1.5455244,5.137500000000001,8.697805199999998,19.6605
1.458,4.68,7.51,1.847,2.05,2.29,3.68,13.11,13.34,2.1274115399999998,3.736125,10.958066299999999,13.778972499999997
1.813,3.89,4.52,1.917,1.97,2.88,4.44,7.45,9,2.9541928500000005,4.1073515,6.780237300000001,7.56874
1.438,5.44,6.56,1.384,3.16,1.819,5.87,8.63,18.21,1.57225168,6.361712000000001,7.1724416,18.552992000000007
1.746,4.08,4.72,1.746,2.17,2.59,4.74,7.35,10.25,2.40832764,4.357143000000001,6.510484800000001,10.365308799999998
4.09,4.03,1.862,1.609,2.42,5.79,10.75,2.53,5.96,5.198839899999999,11.38247,2.3668068200000003,5.6550802
1.366,6.12,7.3,1.353,3.34,1.719,5.74,9.62,19.1,1.46007642,5.703049999999999,7.802751,19.993239999999997
6.49,5.15,1.462,1.531,2.62,9.48,14.77,2,4.84,7.8495900999999995,11.562584,1.7682743799999998,4.405005999999999
1.813,3.86,4.55,1.961,1.925,2.89,4.3,7.82,9,3.0408690500000004,4.01352875,7.18265275,9.612728125
1.584,3.82,7.19,2.55,1.561,3.15,2.93,17.05,10.41,3.3525359999999993,2.8435175999999998,13.21665,10.8868823
3.6,3.46,2.17,2.08,1.819,6.12,7.23,3.59,4.82,6.140160000000001,7.530659999999999,3.565744,4.5393145
1.546,4.38,6.13,1.757,2.13,2.34,4.11,9.9,11.91,2.14589438,4.116225,8.5086239,12.469339499999998
6.18,4.14,1.591,1.862,2.03,10.41,11.82,2.47,4.02,9.0043527,11.322223499999998,2.5180757,4.037162499999999
4.59,3.72,1.84,2.03,1.862,7.94,8.77,3.02,4.25,7.500748499999998,7.649189099999998,3.0068360000000003,3.939992
2.73,3.79,2.51,1.649,2.34,3.85,7.67,3.49,7.34,3.5563983000000006,7.34643,3.2698020999999993,6.754409999999998
