undefined1.37,5.6,8.5,1.45,2.75,1.7,5,11,25,1.5693350000000001,4.709375,9.182125000000001,9.999999999999998
2.5,3.45,2.95,1.8,2.01,4.1,5.6,4.8,6.75,3.555,5.0249999999999995,4.1949,5.929499999999999
1.8,3.75,5,1.85,1.95,2.8,4.3,7,12,2.48085,4.036499999999999,6.891250000000001,10
1.48,4.7,7.25,1.35,3.2,1.75,6.5,9,22,1.5784200000000004,3.315200000000001,7.291687499999999,9.999999999999998
1.47,4.2,7.5,1.75,1.96,2.15,3.8,12,15,2.032275,3.6015,9.778125,10
1.65,3.6,5.8,2,1.72,2.75,3.6,8.5,12,2.849625,3.2636999999999996,8.293999999999999,9.676719999999998
3.15,3.45,2.4,1.9,1.9,5.2,7,4,5.3,5.291500000000001,5.985000000000001,4.009,5.244
7,4.5,1.45,1.6,2.19,10,16,2.05,4.1,8.344000000000001,10,1.8328,3.969375
2,3.6,4,1.6,2.34,2.8,6,5.3,12,2.528,5.382,5.056,10
1.52,5.2,6.25,1.55,2.29,2.05,5,8,18,1.86124,4.368403999999999,7.217187500000001,10
1.37,5.1,7.75,1.35,2.9,1.6,6,9.5,25,1.4611049999999999,4.9662500000000005,7.7945625000000005,10.000000000000002
7.5,4.6,1.48,1.5,2.55,10,20,1.93,5.2,8.381250000000001,10,1.7538000000000002,4.3401
1.73,3.6,5.1,1.7,2.03,2.55,4.5,6.75,14,2.32339,4.038684999999999,6.849299999999998,10
2.4,3.5,3.05,1.65,2.24,3.6,6.25,4.6,7.75,3.1283999999999996,5.456639999999999,3.975674999999999,6.62704
2.1,3.45,3.5,1.7,2.03,3.2,5.2,5.2,9,2.8203,4.90245,4.700500000000001,7.105
2.75,3.3,2.6,1.85,1.85,4.5,6,4.4,5.6,3.7901875,5.850625,3.5834500000000005,5.531500000000001
4.2,3.6,1.87,1.55,2.29,5.5,14,2.55,6,5.142900000000001,10,2.2898150000000004,5.3742865
9,5.9,1.3,1.3,3.2,11,28,1.47,6.25,9.0468,10,1.3351000000000002,3.2166399999999995
2.35,3.6,3.1,1.6,2.34,3.25,7,4.5,8.5,2.9703999999999997,6.323849999999998,3.9184,8.3421
1.8,3.6,5.1,1.95,1.85,2.95,4,7.25,12,2.614949999999999,3.8295,7.110674999999997,10
1.55,3.6,7.75,2.5,1.47,3.35,2.65,15,12,2.8868750000000007,2.620275,10,10
2.5,3.2,3.2,2.5,1.53,5,4.5,6.5,5.7,4.75,4.55175,5.975,3.64752
