address,balance,balanceDec
0x49be88f0fcc3a8393a59d3688480d7d253c37d2a,680836475138045652533555,680836.4751380456
0xa5f7a39e55d7878bc5bd754ee5d6bd7a7662355b,276232766843828607485711,276232.7668438286
0xc8c2b727d864cc75199f5118f0943d2087fb543b,253101942118405833296431,253101.94211840583
0xd85a7a3c5f08e3e709c233e133ce1335fbbf5518,140609467220439405144987,140609.4672204394
0x6fdabcd4c1b926310f5a8c4c00efefba3c8dbef4,128159370416933127855940,128159.37041693313
0x691ce62a208b195accf54c39a98f1112c90046d1,104092217686996548324451,104092.21768699655
0x3a2839250072f936f1a1be79a367e18557fb4a2c,43780309202771995805558,43780.309202772
0x8af360008769a6fd540cb787ba9abe7066fee9f3,42912637367987888513785,42912.63736798789
0xc34a7c65aa08cb36744bda8eeec7b8e9891e147c,40235920521084578642583,40235.92052108458
0x0a36260b5ed99e002166f10550afb8f662c6c35d,40157822380083678827208,40157.82238008368
0x57757e3d981446d585af0d9ae4d7df6d64647806,38382723420908476677892,38382.72342090848
0xb3a64875bbda3e61284c996ac2631213e0141bb3,35742147354406662647020,35742.14735440666
0x46abbc9fc9d8e749746b00865bc2cf7c4d85c837,33203811088044964813360,33203.81108804496
0x767ecb395def19ab8d1b2fcc89b3ddfbed28fd6b,31976924782741936429605,31976.92478274194
0xbd2b7b9af0c823f0f02c4c875bba619f95539aea,28876585829504424887645,28876.585829504427
0x7652a18980f50e1d870952ecbf75ddf98cc45c44,28690923102451079230072,28690.92310245108
0x3fb4981d33258835ed1de86668344ee3f08c626d,28495235771269639042834,28495.23577126964
0x8785bc7c6499c6ffcf2f246251c88e222aee6290,27898958134426466594493,27898.958134426466
0x46bda3282dc731ff27495df3cc6c984039df90fd,24547578096269377353347,24547.57809626938
0xb696d629cd0a00560151a434f6b4478ad6c228d7,23564393828536225577072,23564.393828536224
0xd64813e230b945e501aa1969d21fb2072cb95930,20262912951928718450092,20262.912951928716
0x9b5ea8c719e29a5bd0959faf79c9e5c8206d0499,18771618114206454657573,18771.618114206452
0xf671284d1f3f4b3bd4bec0959a23e7c5db4a62c3,18629677973765707376651,18629.67797376571
0xc4b0772b22edb9b1a68a6f51ef6dcb3667f7ce16,18472213167497433097766,18472.213167497433
0x27cc4d6bc95b55a3a981bf1f1c7261cda7bb0931,18043003023841309203139,18043.00302384131
0x542a0eaf1358480ec0703f07bc3120a6503ebbc1,17673353370017111946202,17673.353370017114
0x2bde3b9c0129be4689e245ba689b9b0ae4ac666d,16887089770512673109656,16887.089770512674
0x193991827e291599a262e7fa7d212ff1ae31d110,16705053048985165256424,16705.053048985166
0xaf13aee10352f7394a30a7aaf0bf6fa6f5b1cfcf,15896523205341360674590,15896.52320534136
